property_set_name,template_type,applicable_entities,applicable_type_value,property_definitions
Pset_ProtectiveDeviceBreakerUnitTypeMCB,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDevice/CIRCUITBREAKER', 'IfcProtectiveDeviceType/CIRCUITBREAKER']","IfcProtectiveDevice/CIRCUITBREAKER,IfcProtectiveDeviceType/CIRCUITBREAKER","[{'property_name': 'PowerLoss', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPowerMeasure', 'unit_type': 'None'}}, {'property_name': 'VoltageLevel', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_VoltageLevels', 'values': ['U1000', 'U230', 'U400', 'U440', 'U525', 'U690', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'NominalCurrents', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'ICU60947', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ICS60947', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ICN60898', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ICS60898', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceBreakerUnitTypeMotorProtection,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDevice', 'IfcProtectiveDeviceType']","IfcProtectiveDevice,IfcProtectiveDeviceType","[{'property_name': 'PerformanceClasses', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcLabel', 'values': [], 'unit_type': 'None'}}, {'property_name': 'VoltageLevel', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_VoltageLevels', 'values': ['U1000', 'U230', 'U400', 'U440', 'U525', 'U690', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'ICU60947', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ICS60947', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ICW60947', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ICM60947', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceOccurrence,PSET_OCCURRENCEDRIVEN,['IfcProtectiveDevice'],IfcProtectiveDevice,"[{'property_name': 'PoleUsage', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_PoleUsage', 'values': ['1P', '1PN', '2P', '3P', '3PN', '4P', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'LongTimeFunction', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ShortTimeFunction', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ShortTimei2tFunction', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'GroundFaultFunction', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'GroundFaulti2tFunction', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'LongTimeCurrentSetValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortTimeCurrentSetValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'InstantaneousCurrentSetValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'GroundFaultCurrentSetValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'LongTimeDelay', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'ShortTimeTrippingTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'InstantaneousTrippingTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'GroundFaultTrippingTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingCurve,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDevice', 'IfcProtectiveDeviceType']","IfcProtectiveDevice,IfcProtectiveDeviceType","[{'property_name': 'TrippingCurveType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_TrippingCurveType', 'values': ['LOWER', 'UPPER', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'TrippingCurve', 'property_type': 'IfcPropertyTableValue', 'data_type': [{'instance': 'IfcElectricCurrentMeasure', 'values': [], 'unit_type': 'None'}, {'instance': 'IfcTimeMeasure', 'values': [], 'unit_type': 'None'}]}]"
Pset_ProtectiveDeviceTrippingFunctionGCurve,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'IsSelectable', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'NominalCurrentAdjusted', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ExternalAdjusted', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentTolerance1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentToleranceLimit1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentTolerance2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'IsCurrentTolerancePositiveOnly', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TimeTolerance1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeToleranceLimit1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeTolerance2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'IsTimeTolerancePositiveOnly', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrentI2tStart', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTimeI2tStart', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrentI2tEnd', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTimeI2tEnd', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingFunctionICurve,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'IsSelectable', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'NominalCurrentAdjusted', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentTolerance1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentToleranceLimit1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentTolerance2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'IsCurrentTolerancePositiveOnly', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TimeTolerance1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeToleranceLimit1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeTolerance2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'IsTimeTolerancePositiveOnly', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'MaxAdjustmentX_ICS', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'IsOffWhenSFunctionOn', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingFunctionLCurve,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'IsSelectable', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'UpperCurrent1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'UpperCurrent2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'UpperTime1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'UpperTime2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'LowerCurrent1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'LowerCurrent2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'LowerTime1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'LowerTime2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingFunctionSCurve,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'IsSelectable', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'NominalCurrentAdjusted', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrent', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTime', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentTolerance1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentToleranceLimit1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentTolerance2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'IsCurrentTolerancePositiveOnly', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'TimeTolerance1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeToleranceLimit1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeTolerance2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcPositiveRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'IsTimeTolerancePositiveOnly', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrentI2tStart', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTimeI2tStart', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseCurrentI2tEnd', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'ReleaseTimeI2tEnd', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'IsOffWhenLfunctionOn', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingUnitCurrentAdjustment,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'AdjustmentValueType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AdjustmentValueType', 'values': ['LIST', 'RANGE']}}, {'property_name': 'CurrentAdjustmentRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'CurrentAdjustmentRangeStepValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'unit_type': 'None'}}, {'property_name': 'CurrentAdjustmentValues', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcElectricCurrentMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'AdjustmentDesignation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingUnitTimeAdjustment,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'AdjustmentValueType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AdjustmentValueType', 'values': ['LIST', 'RANGE']}}, {'property_name': 'TimeAdjustmentRange', 'property_type': 'IfcPropertyBoundedValue', 'data_type': {'instance': 'IfcTimeMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'TimeAdjustmentRangeStepValue', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'TimeAdjustmentValues', 'property_type': 'IfcPropertyListValue', 'data_type': {'instance': 'IfcTimeMeasure', 'values': [], 'unit_type': 'None'}}, {'property_name': 'AdjustmentDesignation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'CurrentForTimeDelay', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'I2TApplicability', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_AdjustmentValueType', 'values': ['LIST', 'RANGE']}}]"
Pset_ProtectiveDeviceTrippingUnitTypeCommon,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit', 'IfcProtectiveDeviceTrippingUnitType']","IfcProtectiveDeviceTrippingUnit,IfcProtectiveDeviceTrippingUnitType","[{'property_name': 'Reference', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcIdentifier', 'unit_type': 'None'}}, {'property_name': 'Status', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElementStatus', 'values': ['DEMOLISH', 'EXISTING', 'NEW', 'TEMPORARY', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'Standard', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}, {'property_name': 'UseInDiscrimination', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'AtexVerified', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'OldDevice', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcBoolean', 'unit_type': 'None'}}, {'property_name': 'LimitingTerminalSize', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcAreaMeasure', 'unit_type': 'None'}}]"
Pset_ProtectiveDeviceTrippingUnitTypeElectroMagnetic,PSET_TYPEDRIVENOVERRIDE,"['IfcProtectiveDeviceTrippingUnit/ELECTROMAGNETIC', 'IfcProtectiveDeviceTrippingUnitType/ELECTROMAGNETIC']","IfcProtectiveDeviceTrippingUnit/ELECTROMAGNETIC,IfcProtectiveDeviceTrippingUnitType/ELECTROMAGNETIC","[{'property_name': 'ElectroMagneticTrippingUnitType', 'property_type': 'IfcPropertyEnumeratedValue', 'data_type': {'instance': 'PEnum_ElectroMagneticTrippingUnitType', 'values': ['OL', 'TMP_BM', 'TMP_MP', 'TMP_SC', 'TMP_STD', 'OTHER', 'NOTKNOWN', 'UNSET']}}, {'property_name': 'I1', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'I2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'T2', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'DefinedTemperature', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcThermodynamicTemperatureMeasure', 'unit_type': 'None'}}, {'property_name': 'TemperatureFactor', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcRatioMeasure', 'unit_type': 'None'}}, {'property_name': 'I4', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'I5', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcReal', 'unit_type': 'None'}}, {'property_name': 'T5', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcTimeMeasure', 'unit_type': 'None'}}, {'property_name': 'CurveDesignation', 'property_type': 'IfcPropertySingleValue', 'data_type': {'instance': 'IfcLabel', 'unit_type': 'None'}}]"
